timestamp,frame,center_x,center_y,diameter_px,diameter_mm,confidence,fps
2025-11-25 11:26:36.411,416,281,247,21.89,3.72,56.506,40.5
2025-11-25 11:26:36.445,417,281,247,21.85,3.72,56.668,37.6
2025-11-25 11:26:36.477,418,279,246,21.62,3.68,56.271,32.9
2025-11-25 11:26:36.509,419,278,246,21.65,3.68,56.072,38.0
2025-11-25 11:26:36.541,420,276,246,21.73,3.69,56.326,40.5
